city,cityLabel,location,locode
http://www.wikidata.org/entity/Q260829,Engelbrechtsche Wildnis,Point(9.466666666 53.766666666),
http://www.wikidata.org/entity/Q502794,Engeln,Point(8.916666666 52.75),
http://www.wikidata.org/entity/Q534074,Engelsberg,Point(12.55 48.116666666),
http://www.wikidata.org/entity/Q80505,Engelsbrand,Point(8.65 48.83),
http://www.wikidata.org/entity/Q504065,Engelschoff,Point(9.323333333 53.659722222),
http://www.wikidata.org/entity/Q11046,Engelskirchen,Point(7.4 50.9833),
http://www.wikidata.org/entity/Q11046,Engelskirchen,Point(7.416666666 50.983333333),
http://www.wikidata.org/entity/Q570666,Engelstadt,Point(8.065277777 49.904166666),
http://www.wikidata.org/entity/Q524573,Engelthal,Point(11.4 49.466666666),
http://www.wikidata.org/entity/Q515527,Engen,Point(8.771388888 47.852777777),
http://www.wikidata.org/entity/Q53901,Enger,Point(8.566666666 52.133333333),
http://www.wikidata.org/entity/Q83068,Engstingen,Point(9.285555555 48.386944444),
http://www.wikidata.org/entity/Q81423,Eningen unter Achalm,Point(9.252222222 48.483055555),
http://www.wikidata.org/entity/Q512626,Enkenbach-Alsenborn,Point(7.9025 49.490555555),
http://www.wikidata.org/entity/Q553838,Enkirch,Point(7.126666666 49.983055555),
http://www.wikidata.org/entity/Q11301,Ennepetal,Point(7.333333333 51.283333333),
http://www.wikidata.org/entity/Q2760,Ennigerloh,Point(8.025555555 51.836666666),
http://www.wikidata.org/entity/Q660477,Ensch,Point(6.833333333 49.826666666),
http://www.wikidata.org/entity/Q375399,Ensdorf,Point(6.766666666 49.3),
http://www.wikidata.org/entity/Q526197,Ensdorf,Point(11.933333333 49.35),
http://www.wikidata.org/entity/Q6111,Ense,Point(7.966666666 51.466666666),
http://www.wikidata.org/entity/Q563954,Ensheim,Point(8.115555555 49.806388888),
http://www.wikidata.org/entity/Q370660,Enspel,Point(7.886388888 50.618055555),
http://www.wikidata.org/entity/Q566762,Enzen,Point(6.369444444 49.921666666),
http://www.wikidata.org/entity/Q246783,Enzklösterle,Point(8.471388888 48.668055555),
http://www.wikidata.org/entity/Q533471,Epenwöhrden,Point(9.05 54.116666666),
http://www.wikidata.org/entity/Q83374,Epfenbach,Point(8.911111111 49.337222222),
http://www.wikidata.org/entity/Q81302,Epfendorf,Point(8.598333333 48.249444444),
http://www.wikidata.org/entity/Q570286,Eppelborn,Point(6.966666666 49.383333333),
http://www.wikidata.org/entity/Q82539,Eppelheim,Point(8.629722222 49.401111111),
http://www.wikidata.org/entity/Q569785,Eppelsheim,Point(8.15 49.7),
http://www.wikidata.org/entity/Q201232,Eppenberg,Point(7.0725 50.248611111),
http://www.wikidata.org/entity/Q565853,Eppenbrunn,Point(7.562222222 49.116111111),
http://www.wikidata.org/entity/Q70949,Eppendorf,Point(13.227777777 50.799166666),
http://www.wikidata.org/entity/Q563898,Eppenrod,Point(7.929722222 50.404722222),
http://www.wikidata.org/entity/Q502717,Eppenschlag,Point(13.3 48.883333333),
http://www.wikidata.org/entity/Q631184,Eppertshausen,Point(8.849513888 49.947916666),
http://www.wikidata.org/entity/Q506450,Eppingen,Point(8.916666666 49.133333333),
http://www.wikidata.org/entity/Q547945,Eppishausen,Point(10.516666666 48.166666666),
http://www.wikidata.org/entity/Q45347,Eppstein,Point(8.392013888 50.140138888),
http://www.wikidata.org/entity/Q571748,Erbach,Point(8.993055555 49.656944444),
http://www.wikidata.org/entity/Q505920,Erbach,Point(9.887777777 48.328055555),
http://www.wikidata.org/entity/Q648892,Erbach,Point(7.681388888 50.025833333),
http://www.wikidata.org/entity/Q504596,Erbendorf,Point(12.05 49.833333333),
http://www.wikidata.org/entity/Q556702,Erbenhausen,Point(10.15 50.566666666),
http://www.wikidata.org/entity/Q563950,Erbes-Büdesheim,Point(8.031388888 49.754444444),
http://www.wikidata.org/entity/Q565749,Erden,Point(7.025 49.979444444),
http://www.wikidata.org/entity/Q563151,Erdesbach,Point(7.442222222 49.573055555),
http://www.wikidata.org/entity/Q15980,Erding,Point(11.9 48.283333333),
http://www.wikidata.org/entity/Q15980,Erding,Point(11.90823 48.3001),
http://www.wikidata.org/entity/Q61651,Erdmannhausen,Point(9.295555555 48.942222222),
http://www.wikidata.org/entity/Q541512,Erdweg,Point(11.3 48.316666666),
http://www.wikidata.org/entity/Q506206,Eresing,Point(11.016666666 48.066666666),
http://www.wikidata.org/entity/Q118540,Erfde,Point(9.318055555 54.310555555),
http://www.wikidata.org/entity/Q4195,Erftstadt,Point(6.766666666 50.816666666),
http://www.wikidata.org/entity/Q1729,Erfurt,Point(11.029166666 50.978055555),
http://www.wikidata.org/entity/Q565825,Erfweiler,Point(7.810833333 49.156666666),
http://www.wikidata.org/entity/Q511325,Ergersheim,Point(10.326944444 49.511111111),
http://www.wikidata.org/entity/Q563928,Ergeshausen,Point(7.941666666 50.271944444),
http://www.wikidata.org/entity/Q264256,Ergolding,Point(12.166666666 48.583333333),
http://www.wikidata.org/entity/Q258844,Ergoldsbach,Point(12.2 48.683333333),
http://www.wikidata.org/entity/Q253780,Erharting,Point(12.583333333 48.283333333),
http://www.wikidata.org/entity/Q589578,Ering,Point(13.15 48.3),
http://www.wikidata.org/entity/Q515372,Eriskirch,Point(9.529166666 47.629166666),
http://www.wikidata.org/entity/Q7025,Erkelenz,Point(6.315555555 51.08),
http://www.wikidata.org/entity/Q80494,Erkenbrechtsweiler,Point(9.432222222 48.556666666),
http://www.wikidata.org/entity/Q634367,Erkerode,Point(10.7 52.216666666),
http://www.wikidata.org/entity/Q547152,Erkheim,Point(10.35 48.05),
http://www.wikidata.org/entity/Q572392,Erkner,Point(13.75 52.416666666),
http://www.wikidata.org/entity/Q6968,Erkrath,Point(6.914722222 51.223888888),
http://www.wikidata.org/entity/Q504236,Erlabrunn,Point(9.85 49.866666666),
http://www.wikidata.org/entity/Q3126,Erlangen,Point(11.004444444 49.596388888),
http://www.wikidata.org/entity/Q70954,Erlau,Point(12.923611111 51.006388888),
http://www.wikidata.org/entity/Q1355455,Erlbach,Point(12.783333333 48.3),
http://www.wikidata.org/entity/Q60136,Erlenbach,Point(9.269444444 49.17),
http://www.wikidata.org/entity/Q502401,Erlenbach am Main,Point(9.163888888 49.803888888),
http://www.wikidata.org/entity/Q565762,Erlenbach bei Dahn,Point(7.861944444 49.1125),
http://www.wikidata.org/entity/Q567227,Erlenbach bei Kandel,Point(8.185833333 49.110555555),
http://www.wikidata.org/entity/Q508149,Erlenbach bei Marktheidenfeld,Point(9.633333333 49.816666666),DEERC
http://www.wikidata.org/entity/Q515999,Erlenmoos,Point(9.975 48.063055555),
http://www.wikidata.org/entity/Q287204,Erlensee,Point(8.980833333 50.163472222),
http://www.wikidata.org/entity/Q61702,Erligheim,Point(9.099444444 49.018333333),
http://www.wikidata.org/entity/Q505751,Ermershausen,Point(10.616666666 50.216666666),
http://www.wikidata.org/entity/Q10956,Erndtebrück,Point(8.255555555 50.988888888),
http://www.wikidata.org/entity/Q256113,Ernsgaden,Point(11.583333333 48.733333333),
http://www.wikidata.org/entity/Q567608,Ernst,Point(7.225277777 50.144722222),
http://www.wikidata.org/entity/Q567510,Ernzen,Point(6.425555555 49.841666666),
http://www.wikidata.org/entity/Q519018,Erolzheim,Point(10.071944444 48.091111111),
http://www.wikidata.org/entity/Q566435,Erpel,Point(7.24 50.585277777),
http://www.wikidata.org/entity/Q22526,Erpolzheim,Point(8.224444444 49.489166666),
http://www.wikidata.org/entity/Q562910,Ersfeld,Point(7.519444444 50.696111111),
http://www.wikidata.org/entity/Q538711,Ertingen,Point(9.466666666 48.1),
http://www.wikidata.org/entity/Q11064,Erwitte,Point(8.349722222 51.616666666),
http://www.wikidata.org/entity/Q573464,Erxleben,Point(11.25 52.216666666),
http://www.wikidata.org/entity/Q567597,Erzenhausen,Point(7.616666666 49.5),
http://www.wikidata.org/entity/Q635503,Erzhausen,Point(8.629652777 49.953333333),
http://www.wikidata.org/entity/Q656329,Esch,Point(6.850277777 49.898055555),
http://www.wikidata.org/entity/Q681233,Esch,Point(6.611388888 50.365555555),
http://www.wikidata.org/entity/Q515875,Eschach,Point(9.869722222 48.888333333),
http://www.wikidata.org/entity/Q504370,Eschau,Point(9.257222222 49.820277777),
http://www.wikidata.org/entity/Q204053,Eschbach,Point(7.726666666 50.213888888),
http://www.wikidata.org/entity/Q534107,Eschbach,Point(7.655 47.89),
http://www.wikidata.org/entity/Q666286,Eschbach,Point(8.020555555 49.175),
http://www.wikidata.org/entity/Q569648,Eschborn,Point(8.569027777 50.14375),
http://www.wikidata.org/entity/Q81251,Eschbronn,Point(8.457777777 48.185),
http://www.wikidata.org/entity/Q624252,Esche,Point(6.966666666 52.533055555),
http://www.wikidata.org/entity/Q555756,Escheburg,Point(10.316666666 53.466666666),
http://www.wikidata.org/entity/Q555622,Eschede,Point(10.25 52.733333333),
http://www.wikidata.org/entity/Q13622,Eschelbronn,Point(8.866388888 49.319722222),
http://www.wikidata.org/entity/Q81314,Eschenbach,Point(9.669722222 48.658333333),
http://www.wikidata.org/entity/Q502786,Eschenbach in der Oberpfalz,Point(11.816666666 49.75),
http://www.wikidata.org/entity/Q552084,Eschenbergen,Point(10.76 51.026944444),
http://www.wikidata.org/entity/Q627073,Eschenburg,Point(8.366666666 50.816666666),
http://www.wikidata.org/entity/Q176219,Eschenlohe,Point(11.183333333 47.6),
http://www.wikidata.org/entity/Q58757,Eschershausen,Point(9.65 51.916666666),
http://www.wikidata.org/entity/Q563854,Eschfeld,Point(6.200277777 50.1125),
http://www.wikidata.org/entity/Q505997,Eschlkam,Point(12.916666666 49.283333333),
http://www.wikidata.org/entity/Q1468,Eschwege,Point(10.052777777 51.188055555),
http://www.wikidata.org/entity/Q4083,Eschweiler,Point(6.283333333 50.816666666),
http://www.wikidata.org/entity/Q509338,Esens,Point(7.612777777 53.646944444),
http://www.wikidata.org/entity/Q545747,Esgrus,Point(9.766666666 54.716666666),
http://www.wikidata.org/entity/Q507911,Eslarn,Point(12.521111111 49.5825),
http://www.wikidata.org/entity/Q10929,Eslohe,Point(8.166666666 51.25),
http://www.wikidata.org/entity/Q182691,Espelkamp,Point(8.632777777 52.377222222),
http://www.wikidata.org/entity/Q627482,Espenau,Point(9.466666666 51.4),
http://www.wikidata.org/entity/Q616243,Essel,Point(9.643611111 52.689444444),
http://www.wikidata.org/entity/Q504015,Esselbach,Point(9.533333333 49.85),
http://www.wikidata.org/entity/Q567172,Esselborn,Point(8.118611111 49.715277777),
http://www.wikidata.org/entity/Q2066,Essen,Point(7.013055555 51.450833333),DEESS
http://www.wikidata.org/entity/Q571423,Essen (Oldenburg),Point(7.940555555 52.721111111),
http://www.wikidata.org/entity/Q269499,"Essenbach, Markt",Point(12.216666666 48.616666666),
http://www.wikidata.org/entity/Q572400,Essenheim,Point(8.155555555 49.930555555),
http://www.wikidata.org/entity/Q174307,Essing,Point(11.79 48.934444444),
http://www.wikidata.org/entity/Q174483,Essingen,Point(10.027777777 48.808333333),
http://www.wikidata.org/entity/Q654617,Essingen,Point(8.171944444 49.234722222),
http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,Point(9.310833333 48.740555555),
http://www.wikidata.org/entity/Q508383,Estenfeld,Point(10.0075 49.828055555),
http://www.wikidata.org/entity/Q673391,Esterwegen,Point(7.633611111 52.991944444),
http://www.wikidata.org/entity/Q566061,Esthal,Point(7.983055555 49.383055555),
http://www.wikidata.org/entity/Q498893,Estorf,Point(9.205277777 53.578333333),
http://www.wikidata.org/entity/Q568495,Estorf,Point(9.140277777 52.590833333),
http://www.wikidata.org/entity/Q567832,Etgert,Point(7.021944444 49.779444444),
http://www.wikidata.org/entity/Q563507,Etschberg,Point(7.423888888 49.513888888),
http://www.wikidata.org/entity/Q509068,Ettal,Point(11.1 47.566666666),
http://www.wikidata.org/entity/Q566981,Etteldorf,Point(6.573055555 50.030555555),
http://www.wikidata.org/entity/Q649298,Ettenhausen an der Suhl,Point(10.231388888 50.880555555),
http://www.wikidata.org/entity/Q506871,Ettenheim,Point(7.811944444 48.255555555),
http://www.wikidata.org/entity/Q542837,Ettenstatt,Point(11.05 49.083055555),
http://www.wikidata.org/entity/Q651583,Ettersburg,Point(11.279722222 51.033333333),
http://www.wikidata.org/entity/Q646304,Ettinghausen,Point(7.873333333 50.517222222),
http://www.wikidata.org/entity/Q14893,Ettlingen,Point(8.4 48.933333333),
http://www.wikidata.org/entity/Q144711,Ettringen,Point(7.221388888 50.358888888),
http://www.wikidata.org/entity/Q566578,Ettringen,Point(10.65 48.1),
http://www.wikidata.org/entity/Q563128,Etzbach,Point(7.686944444 50.778333333),
http://www.wikidata.org/entity/Q565902,Etzelsrode,Point(10.616666666 51.5),
http://www.wikidata.org/entity/Q520834,Etzelwang,Point(11.583333333 49.533333333),
http://www.wikidata.org/entity/Q258790,Etzenricht,Point(12.1 49.633333333),
http://www.wikidata.org/entity/Q659948,Etzleben,Point(11.175833333 51.261944444),
http://www.wikidata.org/entity/Q581630,Euerbach,Point(10.116666666 50.066666666),
http://www.wikidata.org/entity/Q504321,Euerdorf,Point(10.033333333 50.15),
http://www.wikidata.org/entity/Q563772,Eulenberg,Point(7.475555555 50.605277777),
http://www.wikidata.org/entity/Q285275,Eulenbis,Point(7.635555555 49.5075),
http://www.wikidata.org/entity/Q428252,Eulgem,Point(7.175833333 50.24),
http://www.wikidata.org/entity/Q521676,Eurasburg,Point(11.083333333 48.333333333),
http://www.wikidata.org/entity/Q552713,Eurasburg,Point(11.4 47.866666666),
http://www.wikidata.org/entity/Q567614,Euscheid,Point(6.306388888 50.134722222),
http://www.wikidata.org/entity/Q4074,Euskirchen,Point(6.791666666 50.659722222),
http://www.wikidata.org/entity/Q490445,Eutin,Point(10.618055555 54.137777777),
http://www.wikidata.org/entity/Q81702,Eutingen im Gäu,Point(8.75 48.477777777),
http://www.wikidata.org/entity/Q503920,Eußenheim,Point(9.816666666 49.983333333),
http://www.wikidata.org/entity/Q567625,Eußerthal,Point(7.969722222 49.243888888),
http://www.wikidata.org/entity/Q555630,Everode,Point(9.9 51.95),
http://www.wikidata.org/entity/Q176349,Eversmeer,Point(7.433333333 53.566666666),
http://www.wikidata.org/entity/Q2809,Everswinkel,Point(7.847777777 51.925),
http://www.wikidata.org/entity/Q664998,Evessen,Point(10.71 52.190277777),
http://www.wikidata.org/entity/Q563919,Ewighausen,Point(7.827777777 50.535),
http://www.wikidata.org/entity/Q242514,Extertal,Point(9.116666666 52.066666666),
http://www.wikidata.org/entity/Q504747,Eydelstedt,Point(8.55 52.7),
http://www.wikidata.org/entity/Q633165,Eyendorf,Point(10.15 53.2),
http://www.wikidata.org/entity/Q564448,Eystrup,Point(9.216666666 52.783333333),
http://www.wikidata.org/entity/Q18620976,Eysölden,Point(11.21211624 49.13174438),
http://www.wikidata.org/entity/Q665604,Eßbach,Point(11.683333333 50.583333333),
http://www.wikidata.org/entity/Q659275,Eßleben-Teutleben,Point(11.456111111 51.144166666),
http://www.wikidata.org/entity/Q651390,Eßlingen,Point(6.527222222 49.914722222),
http://www.wikidata.org/entity/Q563963,Eßweiler,Point(7.564722222 49.558888888),
http://www.wikidata.org/entity/Q573466,Fachbach,Point(7.690555555 50.34),
http://www.wikidata.org/entity/Q117919,Fahrdorf,Point(9.583333333 54.5),
http://www.wikidata.org/entity/Q575372,Fahren,Point(10.316666666 54.35),
http://www.wikidata.org/entity/Q534257,Fahrenbach,Point(9.15 49.430833333),
http://www.wikidata.org/entity/Q524734,Fahrenkrug,Point(10.25 53.933333333),
http://www.wikidata.org/entity/Q643188,Fahrenwalde,Point(14.066666666 53.433333333),
http://www.wikidata.org/entity/Q506233,Fahrenzhausen,Point(11.55 48.35),
http://www.wikidata.org/entity/Q567212,Faid,Point(7.119166666 50.144722222),
http://www.wikidata.org/entity/Q566589,Falkenberg,Point(12.216666666 49.866666666),
http://www.wikidata.org/entity/Q590130,Falkenberg,Point(13.949722222 52.816666666),
http://www.wikidata.org/entity/Q574672,Falkenberg,Point(12.716666666 48.466666666),
http://www.wikidata.org/entity/Q570094,Falkenberg/Elster,Point(13.232222222 51.583055555),
http://www.wikidata.org/entity/Q428511,Falkenfels,Point(12.6 49.0),
http://www.wikidata.org/entity/Q581917,Falkenhagen (Mark),Point(14.316666666 52.433055555),
http://www.wikidata.org/entity/Q14842,Falkensee,Point(13.091666666 52.558333333),
http://www.wikidata.org/entity/Q521215,Falkenstein,Point(12.486388888 49.097777777),
http://www.wikidata.org/entity/Q818576,Falkenstein,Point(7.873888888 49.6075),
http://www.wikidata.org/entity/Q50871,Falkenstein/Harz,Point(11.333333333 51.733333333),
http://www.wikidata.org/entity/Q46863,Falkenstein/Vogtl.,Point(12.366666666 50.466666666),
http://www.wikidata.org/entity/Q818881,Fambach,Point(10.366666666 50.716666666),
http://www.wikidata.org/entity/Q503752,Farchant,Point(11.116666666 47.533333333),
http://www.wikidata.org/entity/Q565775,Fargau-Pratjau,Point(10.416111111 54.334166666),
http://www.wikidata.org/entity/Q339068,Farnstädt,Point(11.566666666 51.433055555),
http://www.wikidata.org/entity/Q629853,Farschweiler,Point(6.827222222 49.715555555),
http://www.wikidata.org/entity/Q506870,Farven,Point(9.326111111 53.435555555),
http://www.wikidata.org/entity/Q508640,Faulbach,Point(9.45 49.783333333),
http://www.wikidata.org/entity/Q50953,Faulenrost,Point(12.783333333 53.633333333),
http://www.wikidata.org/entity/Q60569,Faßberg,Point(10.166666666 52.883333333),
http://www.wikidata.org/entity/Q533582,Fedderingen,Point(9.133333333 54.283333333),
http://www.wikidata.org/entity/Q564709,Fehl-Ritzhausen,Point(8.003055555 50.645),
http://www.wikidata.org/entity/Q3172,Fehmarn,Point(11.196944444 54.4375),
http://www.wikidata.org/entity/Q626792,Fehrbellin,Point(12.766666666 52.799722222),
http://www.wikidata.org/entity/Q701312,Feichten an der Alz,Point(12.6 48.083333333),
http://www.wikidata.org/entity/Q567663,Feilbingert,Point(7.804722222 49.78),
http://www.wikidata.org/entity/Q158919,Feilitzsch,Point(11.916666666 50.366666666),
http://www.wikidata.org/entity/Q653046,Feilsdorf,Point(6.406944444 49.990277777),
http://www.wikidata.org/entity/Q507424,Feldafing,Point(11.3 47.95),
http://www.wikidata.org/entity/Q622107,Feldatal,Point(9.166666666 50.65),
http://www.wikidata.org/entity/Q533871,Feldberg (Schwarzwald),Point(8.111666666 47.856111111),
http://www.wikidata.org/entity/Q20349,Feldberger Seenlandschaft,Point(13.433333333 53.316666666),
http://www.wikidata.org/entity/Q631676,Felde,Point(9.933333333 54.3),
http://www.wikidata.org/entity/Q561180,Feldhorst,Point(10.418055555 53.853055555),
